,year,month,day,hour,consumption,production,selfConsumption
2024-02-15 02:00:00+01:00,2024,2,15,2,1774.95,0.0,0.0
2024-02-15 03:00:00+01:00,2024,2,15,3,1738.64,0.0,0.0
2024-02-15 04:00:00+01:00,2024,2,15,4,2376.25,0.0,0.0
2024-02-15 05:00:00+01:00,2024,2,15,5,1934.72,0.0,0.0
2024-02-15 06:00:00+01:00,2024,2,15,6,2322.42,0.0,0.0
2024-02-15 07:00:00+01:00,2024,2,15,7,2821.86,70.56,70.56
2024-02-15 08:00:00+01:00,2024,2,15,8,2301.58,835.38,527.25
2024-02-15 09:00:00+01:00,2024,2,15,9,2029.78,1976.51,1296.06
2024-02-15 10:00:00+01:00,2024,2,15,10,1479.66,3275.88,1381.66
2024-02-15 11:00:00+01:00,2024,2,15,11,2054.39,5017.6,2047.68
2024-02-15 12:00:00+01:00,2024,2,15,12,1594.22,4185.41,1592.36
2024-02-15 13:00:00+01:00,2024,2,15,13,964.81,2623.7,943.1
2024-02-15 14:00:00+01:00,2024,2,15,14,867.05,1532.02,479.55
2024-02-15 15:00:00+01:00,2024,2,15,15,1009.92,828.42,394.61
2024-02-15 16:00:00+01:00,2024,2,15,16,1036.67,582.19,360.22
2024-02-15 17:00:00+01:00,2024,2,15,17,2389.72,64.24,61.31
2024-02-15 18:00:00+01:00,2024,2,15,18,1996.83,0.0,0.0
2024-02-15 19:00:00+01:00,2024,2,15,19,1405.38,0.0,0.0
2024-02-15 20:00:00+01:00,2024,2,15,20,1447.72,0.0,0.0
2024-02-15 21:00:00+01:00,2024,2,15,21,1790.55,0.0,0.0
2024-02-15 22:00:00+01:00,2024,2,15,22,2469.57,0.0,0.0
2024-02-15 23:00:00+01:00,2024,2,15,23,1518.25,0.0,0.0
2024-02-16 00:00:00+01:00,2024,2,16,0,1509.04,0.0,0.0
2024-02-16 01:00:00+01:00,2024,2,16,1,2057.31,0.0,0.0
2024-02-16 02:00:00+01:00,2024,2,16,2,1936.17,0.0,0.0
2024-02-16 03:00:00+01:00,2024,2,16,3,1744.38,0.0,0.0
2024-02-16 04:00:00+01:00,2024,2,16,4,1394.29,0.0,0.0
2024-02-16 05:00:00+01:00,2024,2,16,5,1941.41,0.0,0.0
2024-02-16 06:00:00+01:00,2024,2,16,6,1971.59,0.0,0.0
2024-02-16 07:00:00+01:00,2024,2,16,7,1727.39,26.58,26.58
2024-02-16 08:00:00+01:00,2024,2,16,8,1851.7,255.41,197.36
2024-02-16 09:00:00+01:00,2024,2,16,9,2238.81,1716.56,1221.62
2024-02-16 10:00:00+01:00,2024,2,16,10,1573.68,1667.99,824.43
2024-02-16 11:00:00+01:00,2024,2,16,11,2339.98,2942.73,1860.5
2024-02-16 12:00:00+01:00,2024,2,16,12,322.92,970.82,282.59
2024-02-16 13:00:00+01:00,2024,2,16,13,1582.38,985.74,830.93
2024-02-16 14:00:00+01:00,2024,2,16,14,1643.94,1099.3,801.32
2024-02-16 15:00:00+01:00,2024,2,16,15,303.13,940.17,292.89
2024-02-16 16:00:00+01:00,2024,2,16,16,2558.72,653.23,607.04
2024-02-16 17:00:00+01:00,2024,2,16,17,2935.39,118.96,118.96
2024-02-16 18:00:00+01:00,2024,2,16,18,2717.57,0.0,0.0
2024-02-16 19:00:00+01:00,2024,2,16,19,414.28,0.0,0.0
2024-02-16 20:00:00+01:00,2024,2,16,20,1213.62,0.0,0.0
2024-02-16 21:00:00+01:00,2024,2,16,21,1687.64,0.0,0.0
2024-02-16 22:00:00+01:00,2024,2,16,22,2197.38,0.0,0.0
2024-02-16 23:00:00+01:00,2024,2,16,23,1960.56,0.0,0.0
2024-02-17 00:00:00+01:00,2024,2,17,0,1241.31,0.0,0.0
2024-02-17 01:00:00+01:00,2024,2,17,1,1148.41,0.0,0.0
2024-02-17 02:00:00+01:00,2024,2,17,2,1237.87,0.0,0.0
2024-02-17 03:00:00+01:00,2024,2,17,3,1326.82,0.0,0.0
2024-02-17 04:00:00+01:00,2024,2,17,4,1512.29,0.0,0.0
2024-02-17 05:00:00+01:00,2024,2,17,5,1601.3,0.0,0.0
2024-02-17 06:00:00+01:00,2024,2,17,6,1205.79,0.0,0.0
2024-02-17 07:00:00+01:00,2024,2,17,7,1159.83,0.0,0.0
2024-02-17 08:00:00+01:00,2024,2,17,8,1677.94,87.85,87.85
2024-02-17 09:00:00+01:00,2024,2,17,9,1926.46,321.98,321.98
2024-02-17 10:00:00+01:00,2024,2,17,10,1432.24,678.65,421.97
2024-02-17 11:00:00+01:00,2024,2,17,11,1185.58,521.43,422.27
2024-02-17 12:00:00+01:00,2024,2,17,12,1094.27,951.54,434.13
2024-02-17 13:00:00+01:00,2024,2,17,13,2121.81,1425.99,1225.27
2024-02-17 14:00:00+01:00,2024,2,17,14,2093.34,370.41,370.41
2024-02-17 15:00:00+01:00,2024,2,17,15,1869.11,408.34,356.52
2024-02-17 16:00:00+01:00,2024,2,17,16,1215.43,373.04,265.55
2024-02-17 17:00:00+01:00,2024,2,17,17,2022.84,26.62,26.62
2024-02-17 18:00:00+01:00,2024,2,17,18,1467.32,0.0,0.0
2024-02-17 19:00:00+01:00,2024,2,17,19,1409.21,0.0,0.0
2024-02-17 20:00:00+01:00,2024,2,17,20,1738.74,0.0,0.0
2024-02-17 21:00:00+01:00,2024,2,17,21,2113.55,0.0,0.0
2024-02-17 22:00:00+01:00,2024,2,17,22,1865.48,0.0,0.0
2024-02-17 23:00:00+01:00,2024,2,17,23,1353.84,0.0,0.0
2024-02-18 00:00:00+01:00,2024,2,18,0,1647.55,0.0,0.0
2024-02-18 01:00:00+01:00,2024,2,18,1,1937.6,0.0,0.0
2024-02-18 02:00:00+01:00,2024,2,18,2,1858.23,0.0,0.0
2024-02-18 03:00:00+01:00,2024,2,18,3,1400.66,0.0,0.0
2024-02-18 04:00:00+01:00,2024,2,18,4,1504.16,0.0,0.0
2024-02-18 05:00:00+01:00,2024,2,18,5,1747.86,0.0,0.0
2024-02-18 06:00:00+01:00,2024,2,18,6,1480.3,0.0,0.0
2024-02-18 07:00:00+01:00,2024,2,18,7,1184.43,0.0,0.0
2024-02-18 08:00:00+01:00,2024,2,18,8,1595.45,301.42,243.45
2024-02-18 09:00:00+01:00,2024,2,18,9,1693.02,1188.36,815.3
2024-02-18 10:00:00+01:00,2024,2,18,10,1001.46,1773.3,714.22
2024-02-18 11:00:00+01:00,2024,2,18,11,1721.88,2361.91,1326.18
2024-02-18 12:00:00+01:00,2024,2,18,12,1538.49,2591.17,1533.15
2024-02-18 13:00:00+01:00,2024,2,18,13,1016.52,2232.68,914.61
2024-02-18 14:00:00+01:00,2024,2,18,14,1064.26,1315.68,789.85
2024-02-18 15:00:00+01:00,2024,2,18,15,1138.32,1045.77,651.27
2024-02-18 16:00:00+01:00,2024,2,18,16,1587.58,545.02,488.1
2024-02-18 17:00:00+01:00,2024,2,18,17,1964.37,143.11,143.11
2024-02-18 18:00:00+01:00,2024,2,18,18,3312.83,0.0,0.0
2024-02-18 19:00:00+01:00,2024,2,18,19,4253.95,0.0,0.0
2024-02-18 20:00:00+01:00,2024,2,18,20,2966.87,0.0,0.0
2024-02-18 21:00:00+01:00,2024,2,18,21,2543.13,0.0,0.0
2024-02-18 22:00:00+01:00,2024,2,18,22,3588.19,0.0,0.0
2024-02-18 23:00:00+01:00,2024,2,18,23,1361.64,0.0,0.0
